Title,slug,Meta Title,Meta Description,cover_image,specifications,Feature,Contents,warranty,Price,Category_id,Download_ID,Status
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
SV004iG5H-2,SV004iG5H-2,Starvert iG5H SV004iG5H-2 LS chính hãng giá cạnh tranh.,"Starvert iG5H SV004iG5H-2 LS cập nhật liên tục chiết khấu mới với nhiều ưu đãi hấp dẫn. SV004iG5H-2 được phân phối bởi Hợp Long. Giao hàng tận nơi, hotline: 19006536.",LS-Starvert-iG5H.jpg,"<h2>Starvert iG5H SV004iG5H-2 LS</h2></br>- Công suất động cơ: 0.4 kW</br>- Dung lượng ổ đĩa: 0.95 kVA</br>- Điện áp ra: 3 pha 200~230V</br>- Dòng điện ra: 2.5 A</br>- Tần số ra: 0~400 Hz</br>- Điện áp vào: 3 pha 200~230V (-15%~+10%)</br>- Tần số vào: 50~60 Hz (±5%)</br>- Phương thức làm mát: Tự làm mát</br>- Phanh động bán dẫn: Tích hợp</br>- Nhiệt độ môi trường xung quanh: -10-55℃</br>- Cấp bảo vệ: IP20, NEMA 1</br>- Kích thước (WxHxD): 70 x 128 x 130 mm</br>- Trọng lượng: 0.76 kg",,,12 tháng,Liên hệ,Starvert iG5H LS,2361,active
